Schema_TableName,Process_ID,Upstream_Process_ID ,Upstream_Available,Missing_Upstream_Table_Owners,ID,Modified,Modified By
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,399,298,TRUE,,810,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,400,303,TRUE,,811,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_new_geo,400,207,TRUE,,812,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,400,368,TRUE,,813,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,400,375,TRUE,,814,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,400,377,TRUE,,815,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,400,371,TRUE,,816,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,400,288,TRUE,,817,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,400,289,TRUE,,818,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,400,184,TRUE,,819,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,400,312,TRUE,,820,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,400,331,TRUE,,821,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_itm_and_sch_combined_f,400,321,TRUE,,822,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,400,298,TRUE,,823,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.hg_it_spend,400,174,TRUE,,824,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.db_buyer_intent,401,219,TRUE,,825,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,401,368,TRUE,,826,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,401,375,TRUE,,827,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.info_sight_daily,401,290,TRUE,,828,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,401,377,TRUE,,829,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,401,371,TRUE,,830,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,401,288,TRUE,,831,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,401,289,TRUE,,832,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,401,184,TRUE,,833,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,401,312,TRUE,,834,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_combined_f_v,401,308,TRUE,,835,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,401,300,TRUE,,836,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,401,298,TRUE,,837,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.hg_it_spend,401,174,TRUE,,838,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,402,368,TRUE,,839,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,402,377,TRUE,,840,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,402,371,TRUE,,841,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,402,288,TRUE,,842,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,402,289,TRUE,,843,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_options_v,402,287,TRUE,,844,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,402,312,TRUE,,845,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,402,331,TRUE,,846,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,402,300,TRUE,,847,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,402,298,TRUE,,848,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_sduns_aggregate_index,402,375,TRUE,,849,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,402,375,TRUE,,850,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,403,368,TRUE,,851,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,403,375,TRUE,,852,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,403,377,TRUE,,853,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,403,371,TRUE,,854,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,403,288,TRUE,,855,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,403,289,TRUE,,856,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,403,184,TRUE,,857,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,403,312,TRUE,,858,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,403,331,TRUE,,859,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,403,300,TRUE,,860,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,403,298,TRUE,,861,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.profound_data,403,175,TRUE,,862,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.hg_it_spend,403,174,TRUE,,863,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,404,312,TRUE,,864,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,404,331,TRUE,,865,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,404,298,TRUE,,866,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,404,300,TRUE,,867,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,404,371,TRUE,,868,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,404,377,TRUE,,869,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,404,289,TRUE,,870,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,404,184,TRUE,,871,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,404,288,TRUE,,872,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_new_geo,404,207,TRUE,,873,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,404,303,TRUE,,874,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,404,375,TRUE,,875,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi2_mapping_ptb,404,224,TRUE,,876,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.db_buyer_intent,404,219,TRUE,,877,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dnbintent_to_ptb,404,223,TRUE,,878,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,404,368,TRUE,,879,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,405,303,TRUE,,880,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,405,368,TRUE,,881,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,405,377,TRUE,,882,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,405,371,TRUE,,883,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,405,288,TRUE,,884,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,405,289,TRUE,,885,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,405,184,TRUE,,886,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,405,331,TRUE,,887,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_itm_and_sch_combined_f,405,321,TRUE,,888,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,406,303,TRUE,,889,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,406,368,TRUE,,890,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dpv_hg_tam_ww,406,0,FALSE,,891,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,406,377,TRUE,,892,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,406,288,TRUE,,893,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,406,289,TRUE,,894,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,406,184,TRUE,,895,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,406,312,TRUE,,896,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,406,331,TRUE,,897,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,406,300,TRUE,,898,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.sls_tty_acct_hier_crnt_dmnsn,406,298,TRUE,,899,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.comp_ib_new,406,382,TRUE,,900,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.profound_data,406,175,TRUE,,901,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,407,368,TRUE,,902,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_agg,407,377,TRUE,,903,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,407,371,TRUE,,904,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,407,288,TRUE,,905,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,407,289,TRUE,,906,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_v,407,184,TRUE,,907,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,407,312,TRUE,,908,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,407,331,TRUE,,909,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_itm_and_sch_combined_f,407,321,TRUE,,910,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,408,368,TRUE,,911,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,408,303,TRUE,,912,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_15day.sun_sic_reference1,408,178,TRUE,,913,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_options_v,408,287,TRUE,,914,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,408,289,TRUE,,915,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,408,288,TRUE,,916,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_new_geo,408,207,TRUE,,917,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.workload_class_stid,408,379,TRUE,,918,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.workload_class_uduns,408,379,TRUE,,919,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.workload_class_sduns,408,379,TRUE,,920,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.vm_uduns_scores_and_rec_superset_2021,408,384,TRUE,,921,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,408,375,TRUE,,922,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_uduns_aggregate_index,408,375,TRUE,,923,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.comp_ib_new,408,382,TRUE,,924,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_b.sls_oppty_combined_f,408,331,TRUE,,925,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_pipeline_mdcp,408,341,TRUE,,926,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.lz_cdpc_contact_persona_labels,408,345,TRUE,,928,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_15day.mdcp_ptp_final_1,409,390,TRUE,,929,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.propensity2new_nimble_model,410,407,TRUE,,930,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ptb_greenlake,410,402,TRUE,,931,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ptb_compute_volume_scores,410,397,TRUE,,932,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ptb_synergy_model_final,410,404,TRUE,,933,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ptb_hyperconverged_final,410,405,TRUE,,934,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ptb_3par_model_final,410,387,TRUE,,935,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ptb_gen10_scored_final,410,403,TRUE,,936,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ptb_storage_scores,410,399,TRUE,,937,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ptb_bluedata_scores,410,406,TRUE,,938,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ptb_mapr_scores,410,385,TRUE,,939,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ptb_apollo_2020,410,388,TRUE,,940,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ptb_primera_2020,410,378,TRUE,,941,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.mdcp_ptp_ml_2021,410,409,TRUE,,942,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.propensity2hydcld_prod,410,417,TRUE,,943,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.propensity2nwi_prod,410,0,FALSE,,944,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.propensity2aid_prod,410,417,TRUE,,945,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.propensity2security_prod,410,417,TRUE,,946,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.propensity2tpi_prod,410,417,TRUE,,947,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.propensity2attach_prod,410,0,FALSE,,948,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.mktds_propensity2ns_prod,410,383,TRUE,,949,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.mktds_propensity2sdflex_prod,410,386,TRUE,,950,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.mktds_propensity2cray_prod,410,400,TRUE,,951,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.mktds_propensity2alletra_prod,410,392,TRUE,,952,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ptb_ezmeral_2022_class_prod,410,401,TRUE,,953,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.cdpc_cmi_v,411,200,TRUE,,954,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,411,368,TRUE,,955,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.aam_base,411,408,TRUE,,957,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cde_gma_data_mart.contact_health_targetaccounts_remaining,411,173,TRUE,,959,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sun_base_v0,411,177,TRUE,,960,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.account_propensity_scores,412,410,TRUE,,962,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,412,303,TRUE,,963,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_new_geo,412,207,TRUE,,964,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.db_buyer_intent,412,219,TRUE,,965,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi2_mapping_ptb,412,224,TRUE,,966,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,412,375,TRUE,,967,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dnbintent_to_ptb,412,223,TRUE,,968,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.gpi_greenlake,412,402,TRUE,,969,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.vm_dnb_intent_weekly_stid,412,370,TRUE,,970,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cde_gma_data_mart.gc_contact_table,413,411,TRUE,,978,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cde_gma_data_mart.gc_contact_table,414,411,TRUE,,982,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cde_gma_data_mart.athena_tblaccounts,414,188,TRUE,,983,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.hg_it_spend,415,174,TRUE,,984,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.profound_data,415,175,TRUE,,985,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.comp_ib_new,415,382,TRUE,,986,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.master_id_mapping,415,360,TRUE,,987,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.prodhist_mthly_agg,415,377,TRUE,,988,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.sitehist_agg_v,415,371,TRUE,,989,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_stid_aggregate_index,415,375,TRUE,,990,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.vm_stid_scores_and_rec_superset_2021_historical,415,412,TRUE,,991,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.info_sight_daily,415,290,TRUE,,992,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.anaplan_segmentation,415,181,TRUE,,993,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.db_buyer_intent,415,219,TRUE,,994,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,415,368,TRUE,,995,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,415,303,TRUE,,996,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_new_geo,415,207,TRUE,,997,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.cust_gl_eoq3,415,273,TRUE,,998,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.account_classification_stid,415,167,TRUE,,999,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.gl_base_pro,415,356,TRUE,,1000,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.cloud_metrics_stid,415,376,TRUE,,1001,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dpv_sales_roster_anaplan_fy22,415,332,TRUE,,1002,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dnb_profound,415,222,TRUE,,1003,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
